,0,1,2,3,4,5
0,"['k13', 'k10', 'r14', 's8', 'h10', 'k8', 'r8', 's7']","['s9', 'k12', 'k14', 'r13', 'h8', 'r9', 'h14', 's13']","['k11', 's11', 'r7', 'h7', 's10', 'r10', 'k9', 'h12']","['h9', 's14', 'r11', 'r12', 'h11', 'h13', 's12', 'k7']",k,2
1,"['s11', 'h11', 'k11', 'k13', 's7', 's14', 'k10', 'r12']","['r9', 'k14', 's13', 'r13', 'k8', 'k9', 'h9', 'h10']","['s8', 's12', 'h12', 's9', 's10', 'r8', 'r14', 'r7']","['r11', 'h14', 'h8', 'h7', 'k7', 'h13', 'k12', 'r10']",s,2
2,"['r10', 'r11', 'r8', 'h9', 'k7', 's10', 'h13', 's12']","['h11', 'k13', 'k14', 's13', 'r7', 's9', 'k8', 'h8']","['k9', 'k10', 'h14', 'k12', 'k11', 'h10', 'r13', 's7']","['s8', 'h7', 'r9', 's11', 'h12', 's14', 'r14', 'r12']",k,2
3,"['r8', 'k12', 's13', 'h8', 'h13', 'k7', 's10', 'k8']","['s7', 's9', 'h7', 'r10', 'h14', 'r11', 'k14', 'r9']","['r7', 'r12', 'k11', 'r13', 's14', 'k9', 'k10', 'r14']","['s11', 'h12', 'k13', 's12', 'h10', 'h9', 'h11', 's8']",h,3
4,"['r14', 's8', 'k7', 's12', 's10', 'r9', 'h12', 'k14']","['k13', 'h13', 's7', 'k9', 'r10', 's14', 'h10', 'k11']","['r7', 'h8', 'h7', 's13', 'h14', 's9', 'h11', 's11']","['k8', 'h9', 'k12', 'k10', 'r13', 'r12', 'r11', 'r8']",r,0
5,"['k12', 'h9', 's14', 'r7', 'k10', 'k7', 's7', 'h11']","['h12', 'k9', 'h14', 'h10', 'h8', 'r8', 's13', 's8']","['s12', 'r14', 's9', 'r11', 'r12', 's11', 'k8', 'r13']","['k13', 'k14', 'r9', 'h13', 'r10', 's10', 'h7', 'k11']",k,3
6,"['k12', 'r13', 's13', 'r8', 'k10', 's7', 'k9', 'r7']","['r11', 'h11', 's14', 'k14', 'k11', 'r9', 'k7', 's10']","['s9', 'k8', 'h7', 'h10', 's8', 'h12', 's12', 'h14']","['h8', 'r10', 'h13', 'r14', 'h9', 'k13', 's11', 'r12']",r,1
7,"['r9', 's14', 'k12', 's10', 'h14', 'h9', 'r7', 's12']","['s13', 'k14', 'k13', 'h8', 'h7', 'k8', 'k11', 'h10']","['r14', 'r13', 's9', 'r10', 'r8', 'r11', 'h12', 'r12']","['k7', 's8', 'h13', 'k9', 's7', 'h11', 's11', 'k10']",h,4
8,"['k8', 'r10', 'k14', 'r7', 'k12', 's13', 'k9', 'h8']","['r8', 'r11', 'k11', 'h7', 's14', 's7', 'r14', 'h10']","['s12', 'h11', 's11', 'h9', 'h12', 'r9', 'r13', 'h14']","['s10', 'h13', 'k10', 'r12', 's8', 'k13', 'k7', 's9']",k,0
9,"['r8', 'k14', 's9', 'r7', 'k9', 'r10', 's8', 'k13']","['s14', 'r13', 's12', 'h8', 'r14', 'k8', 'h10', 's10']","['k11', 'h14', 'h13', 'k12', 'r9', 'h12', 'r12', 'h11']","['k10', 's11', 's7', 's13', 'r11', 'k7', 'h7', 'h9']",h,2
